student_id,batch,subject_id,year,attendance,assignment_avg,mid_marks,internal_marks,historical_pass_rate,final_marks,passed,subject_difficulty,previous_cgpa,passing_percentage
CSE21001,2021,CSE101,2022,71,85,20,22,80,36,1,2.43,9.05,85.71
CSE21001,2021,CSE102,2022,73,84,20,22,71,27,0,3.56,9.05,42.86
CSE21001,2021,CSE201,2022,74,76,18,20,63,17,0,4.01,9.05,0.0
CSE21001,2021,CSE202,2022,80,91,25,26,67,31,1,3.32,9.05,85.71
CSE21001,2021,CSE301,2022,81,82,22,23,69,39,1,3.49,9.05,100.0
CSE21001,2021,CSE302,2022,85,96,23,25,60,23,0,4.22,9.05,42.86
CSE21001,2021,CSE303,2022,77,83,18,20,58,24,0,3.99,9.05,14.29
CSE21001,2021,CSE401,2022,67,66,18,19,60,13,0,4.14,9.05,0.0
CSE21002,2021,CSE101,2022,56,66,15,17,80,21,0,2.43,6.55,57.14
CSE21002,2021,CSE102,2022,76,81,23,24,71,36,1,3.56,6.55,42.86
CSE21002,2021,CSE201,2022,55,58,14,15,63,19,0,4.01,6.55,0.0
CSE21002,2021,CSE202,2022,57,64,15,16,67,15,0,3.32,6.55,0.0
CSE21002,2021,CSE301,2022,62,68,14,16,69,13,0,3.49,6.55,0.0
CSE21002,2021,CSE302,2022,52,59,14,15,60,10,0,4.22,6.55,0.0
CSE21002,2021,CSE303,2022,45,47,9,11,58,10,0,3.99,6.55,0.0
CSE21002,2021,CSE401,2022,47,46,9,10,60,10,0,4.14,6.55,0.0
CSE21003,2021,CSE101,2022,56,71,20,21,80,28,1,2.43,7.11,85.71
CSE21003,2021,CSE102,2022,56,68,17,18,71,24,0,3.56,7.11,0.0
CSE21003,2021,CSE201,2022,64,74,18,20,63,21,0,4.01,7.11,14.29
CSE21003,2021,CSE202,2022,57,70,18,19,67,14,0,3.32,7.11,14.29
CSE21003,2021,CSE301,2022,50,54,15,15,69,13,0,3.49,7.11,0.0
CSE21003,2021,CSE302,2022,49,55,15,16,60,10,0,4.22,7.11,0.0
CSE21003,2021,CSE303,2022,61,57,12,14,58,10,0,3.99,7.11,0.0
CSE21003,2021,CSE401,2022,62,68,17,18,60,22,0,4.14,7.11,0.0
CSE21004,2021,CSE101,2022,75,78,21,22,80,40,1,2.43,8.73,100.0
CSE21004,2021,CSE102,2022,78,73,20,21,71,25,0,3.56,8.73,14.29
CSE21004,2021,CSE201,2022,84,95,24,26,63,29,1,4.01,8.73,71.43
CSE21004,2021,CSE202,2022,67,78,16,19,67,22,0,3.32,8.73,57.14
CSE21004,2021,CSE301,2022,63,66,13,15,69,11,0,3.49,8.73,0.0
CSE21004,2021,CSE302,2022,56,63,18,18,60,15,0,4.22,8.73,0.0
